Age group,Location,State,City,Activity,Duration,Budget,Rating
51-55,Iowa City,Florida,Yosemite,Adventure Sports,4,979.05,5
36-40,Taos,Oregon,Tuolumne Meadows,"Hiking, Camping",1,232.74,1
21-25,Corpus Christi,Nebraska,Corpus Christi,Museum,13,2288.11,2
31-35,Tuolumne Meadows,Tennessee,Sunnyvale,Theme Parks,11,1698.09,2
26-30,Miami,Oregon,Corpus Christi,Adventure Sports,5,766.1,3
51-55,Ann Arbor,Illinois,Dallas,Theme Parks,10,2719.94,3
36-40,Santa Clara,Iowa,San Antonio,Theme Parks,9,1630.18,3
41-45,Gatlinburg,New Mexico,Golden Gate,"Go to a Sports Game, business",4,1001.52,1
51-55,Gatlinburg,Massachusetts,Lake Tahoe,Visit Historical Sites,12,3295.5,1
51-55,Las Vegas,New York,Gatlinburg,Play Mini-Golf or Bowling,13,3223.78,5
61-65,San Antonio,Texas,Orlando,Adventure Sports,9,2375.0,1
26-30,Seattle,Massachusetts,Lake Geneva,Wildlife Watching,4,574.28,2
21-25,Lake Tahoe,California,Grand Canyon Village,Sightseeing,5,704.96,2
41-45,Iowa City,New Mexico,Sunnyvale,Kayaking,7,1498.6,5
21-25,Santa Clara,Arizona,Denver,Theme Parks,11,1890.39,2
26-30,Denver,Texas,Fishers,Sightseeing,8,1336.83,3
66-70,Golden Gate,New York,Las Vegas,"Hiking, Camping",12,3620.06,5
26-30,Santa Clara,Michigan,Galveston,Wildlife Watching,7,1308.43,4
41-45,Ann Arbor,New York,Iowa City,"Go to a Sports Game, business",10,1974.38,3
21-25,Las Vegas,Nebraska,Portland,"Hiking, Camping",10,1443.73,2
26-30,Lake Geneva,Indiana,Santa Clara,Theme Parks,14,2090.12,1
26-30,New York City,Michigan,San Antonio,Museum,11,1700.17,5
41-45,New York City,Nebraska,Downtown Miami,Theme Parks,14,2545.76,3
46-50,Denver,Colorado,Golden Gate,Boating,13,2880.27,3
56-60,Galveston,Tennessee,Sunnyvale,"Go to a Sports Game, business",1,270.76,5
41-45,Los Angeles,California,Golden Gate,Sightseeing,14,3321.08,3
21-25,Steamboat Ski Resort,Indiana,Lake Geneva,Theme Parks,3,432.25,1
21-25,Austin,Arizona,Corpus Christi,Sightseeing,7,884.87,4
66-70,Big Bend,Massachusetts,Taos,Kayaking,1,241.62,1
46-50,Taos,Arizona,Sunnyvale,"Go to a Sports Game, business",6,1085.37,2
46-50,Taos,Florida,Lake Tahoe,Play Mini-Golf or Bowling,5,1330.23,2
21-25,New York City,Colorado,Las Vegas,Play Mini-Golf or Bowling,3,389.22,4
66-70,Portland,Arizona,Chicago,Beach Activities,14,3385.48,2
41-45,Seattle,Nebraska,Grand Canyon Village,Relaxing night in a hotel,5,948.5,5
56-60,Tuolumne Meadows,Nevada,New York,Walking tour,5,1343.94,3
51-55,Yosemite state park,Arizona,Chicago,Walking tour,13,3491.6,4
61-65,Santa Clara,New Mexico,Golden Gate,"Go to a Sports Game, business",3,747.74,5
61-65,Grand Canyon,Washington,Denver,Sightseeing,6,1818.46,2
41-45,Santa Clara,California,San Antonio,Visit Historical Sites,3,630.91,4
51-55,Grand Canyon,New York,Corpus Christi,"Hiking, Camping",10,2425.22,5
36-40,Yosemite state park,Nevada,Orlando,Beach Activities,13,2049.09,4
41-45,Boston MA,Colorado,Tuolumne Meadows,Adventure Sports,7,1561.56,5
31-35,Grand Canyon,Illinois,Tuolumne Meadows,"Go to a Sports Game, business",9,1314.47,5
46-50,Boston MA,Arizona,Chicago,Adventure Sports,10,2089.14,1
31-35,Orlando,Iowa,Las Vegas,Relaxing night in a hotel,3,438.13,4
51-55,Central Park,Texas,Buffalo,Beach Activities,3,607.67,2
56-60,Chicago,Florida,Fishers,"Go to a Sports Game, business",4,1212.56,2
56-60,Las Vegas,Oregon,Seattle,Play Mini-Golf or Bowling,4,834.07,5
51-55,Sunnyvale,Tennessee,Buffalo,"Go to a Sports Game, business",10,2700.28,2
31-35,Iowa City,Michigan,Lake Tahoe,Beach Activities,12,2063.53,2
21-25,Taos,California,Tuolumne Meadows,Boating,8,1038.92,5
51-55,Miami,Michigan,Las Vegas,Theme Parks,8,1856.88,5
36-40,Buffalo,California,Lake Geneva,Adventure Sports,3,574.2,5
41-45,Tuolumne Meadows,Massachusetts,Austin,Visit Historical Sites,3,693.12,5
36-40,Miami,New York,Las Vegas,Wildlife Watching,5,992.7,5
36-40,Seattle,Illinois,Golden Gate,Kayaking,5,959.03,3
66-70,Grand Canyon,Nebraska,Portland,Relaxing night in a hotel,14,3202.92,1
61-65,Galveston,Oregon,Chicago,Play Mini-Golf or Bowling,5,1221.99,2
41-45,Yosemite state park,Colorado,Las Vegas,"Hiking, Camping",8,1716.39,4
46-50,Seattle,Texas,Pigeon Forge,"Go to a Sports Game, business",4,749.71,1
56-60,Steamboat Ski Resort,Washington,Santa Clara,Museum,10,2518.68,2
56-60,Boston MA,Texas,Santa Clara,"Go to a Sports Game, business",3,889.14,5
56-60,Los Angeles,Massachusetts,Houston,Boating,2,425.41,1
26-30,Buffalo,Michigan,Corpus Christi,"Hiking, Camping",14,2393.78,4
36-40,Grand Canyon,Indiana,Boston,Theme Parks,12,2566.64,4
46-50,Iowa City,Massachusetts,Big Bend,Beach Activities,14,3304.07,1
21-25,Denver,New Mexico,Austin,"Hiking, Camping",1,145.58,4
26-30,Austin,Colorado,Steamboat Ski Resort,Adventure Sports,13,2162.25,2
56-60,Los Angeles,Florida,Austin,Walking tour,5,1181.47,3
61-65,Pigeon Forge,Michigan,New York,Relaxing night in a hotel,12,3714.44,2
66-70,Seattle,Oregon,Buffalo,"Go to a Sports Game, business",12,2789.11,1
66-70,Lake Tahoe,Tennessee,Steamboat Ski Resort,Beach Activities,3,692.42,3
41-45,Sunnyvale,Iowa,Seattle,"Go to a Sports Game, business",9,2006.44,1
41-45,Boston MA,Nebraska,Golden Gate,Theme Parks,12,2365.47,1
41-45,Galveston,Massachusetts,Yosemite,Kayaking,9,1915.14,4
56-60,Lake Geneva,Nebraska,Austin,Walking tour,4,1208.99,2
46-50,Gatlinburg,New York,Boston,Wildlife Watching,6,1448.23,3
56-60,San Antonio,Washington,Lake Geneva,"Hiking, Camping",1,285.73,4
36-40,Las Vegas,Florida,Big Bend,Adventure Sports,13,2701.12,5
26-30,Gatlinburg,Florida,Yosemite,Sightseeing,3,449.56,3
36-40,Pigeon Forge,Oregon,Grand Canyon Village,Beach Activities,14,3124.07,1
56-60,Grand Canyon,Nebraska,Gatlinburg,Theme Parks,5,1505.76,4
36-40,Santa Clara,New York,Gatlinburg,Museum,13,2672.89,3
21-25,Dallas,Florida,New York,Play Mini-Golf or Bowling,2,337.97,5
31-35,Pigeon Forge,New York,Seattle,Wildlife Watching,13,2662.92,2
61-65,Fishers,Iowa,Orlando,Beach Activities,5,1355.97,3
41-45,Big Bend,California,Austin,Visit Historical Sites,12,2865.72,4
21-25,Chicago,New York,New York,Sightseeing,3,446.69,1
51-55,Gatlinburg,Indiana,Houston,Kayaking,14,2811.01,4
56-60,Grand Canyon,Oregon,Lake Geneva,Boating,4,865.15,4
26-30,Sunnyvale,Illinois,Corpus Christi,Relaxing night in a hotel,11,1897.15,4
26-30,Lake Tahoe,Texas,Galveston,"Go to a Sports Game, business",13,2552.69,3
31-35,Galveston,Illinois,Taos,"Hiking, Camping",10,1671.79,4
41-45,Iowa City,Illinois,Galveston,Wildlife Watching,2,386.7,3
51-55,Lake Geneva,Nevada,New York,Relaxing night in a hotel,10,2638.32,1
21-25,Golden Gate,Illinois,Fishers,Wildlife Watching,9,1159.42,4
61-65,Austin,Tennessee,Los Angeles,Sightseeing,13,3991.02,2
41-45,Boston MA,Massachusetts,Fishers,Sightseeing,10,2235.52,5
46-50,Seattle,Florida,Lake Tahoe,Play Mini-Golf or Bowling,9,2106.92,5
56-60,Buffalo,Colorado,Portland,"Hiking, Camping",6,1622.45,4
51-55,Taos,Tennessee,Fishers,Boating,7,1839.14,5
56-60,Pigeon Forge,Nevada,Portland,Sightseeing,9,2487.1,3
21-25,Seattle,New Mexico,Pigeon Forge,Adventure Sports,9,1429.64,5
66-70,Taos,Washington,Grand Canyon Village,Museum,11,2797.28,1
26-30,Steamboat Ski Resort,Massachusetts,Denver,Boating,5,832.43,5
46-50,Fishers,Indiana,Lake Geneva,Sightseeing,14,2810.35,2
36-40,Miami,Tennessee,Buffalo,Adventure Sports,7,1301.46,4
61-65,Las Vegas,Tennessee,Pigeon Forge,Walking tour,4,1174.43,1
66-70,Sunnyvale,Nevada,Taos,Boating,2,653.0,1
66-70,Houston,Indiana,Golden Gate,Relaxing night in a hotel,11,3567.88,4
21-25,Yosemite state park,Indiana,Grand Canyon Village,Relaxing night in a hotel,14,2416.84,5
26-30,Pigeon Forge,California,Gatlinburg,Adventure Sports,1,134.1,5
41-45,Lake Tahoe,New Mexico,Pigeon Forge,"Go to a Sports Game, business",2,416.87,2
41-45,Fishers,Illinois,New York,Relaxing night in a hotel,11,2072.48,1
41-45,Las Vegas,Nebraska,Los Angeles,Theme Parks,14,2906.91,2
26-30,Gatlinburg,Indiana,Galveston,"Go to a Sports Game, business",6,991.23,4
66-70,Lake Geneva,Arizona,Boston,Kayaking,1,340.41,5
46-50,Miami,Colorado,Fishers,Sightseeing,10,2521.38,2
31-35,Fishers,Nebraska,Pigeon Forge,Kayaking,7,1392.9,5
36-40,Taos,Nevada,Iowa City,Museum,6,1119.95,5
31-35,Big Bend,Washington,Boston,Theme Parks,4,592.87,5
51-55,Chicago,California,Gatlinburg,Beach Activities,2,573.8,1
26-30,Dallas,Arizona,Tuolumne Meadows,Sightseeing,7,1013.04,1
51-55,Orlando,Colorado,Big Bend,Sightseeing,13,2717.66,3
56-60,Las Vegas,Texas,Fishers,Kayaking,2,597.35,4
66-70,Dallas,Iowa,Buffalo,"Go to a Sports Game, business",7,2213.95,2
56-60,Taos,Texas,Pigeon Forge,Walking tour,7,1471.71,4
61-65,Pigeon Forge,Tennessee,Fishers,Beach Activities,9,2694.43,5
41-45,San Antonio,Florida,New York,Boating,4,960.75,5
31-35,Santa Clara,Tennessee,Santa Clara,"Hiking, Camping",10,1848.87,2
51-55,Iowa City,Arizona,Corpus Christi,Play Mini-Golf or Bowling,14,3636.67,2
36-40,Golden Gate,Illinois,Pigeon Forge,Beach Activities,9,1830.7,2
31-35,Orlando,New York,Portland,Boating,2,338.58,2
41-45,Corpus Christi,Tennessee,New York,Visit Historical Sites,13,2608.74,5
31-35,Gatlinburg,Florida,Santa Clara,Museum,1,204.87,3
26-30,Santa Clara,Arizona,Galveston,Visit Historical Sites,3,397.88,5
51-55,Steamboat Ski Resort,California,Santa Clara,Walking tour,5,965.92,4
31-35,Miami,Florida,Houston,Theme Parks,12,1952.92,2
41-45,Yosemite state park,Oregon,Denver,Boating,3,529.19,2
41-45,Corpus Christi,Colorado,Gatlinburg,Beach Activities,11,2560.29,4
41-45,New York City,Arizona,Steamboat Ski Resort,Walking tour,11,2549.76,4
66-70,New York City,California,San Antonio,Beach Activities,9,2916.44,1
46-50,Steamboat Ski Resort,Iowa,Corpus Christi,Beach Activities,10,1814.64,4
46-50,Iowa City,New Mexico,Orlando,Kayaking,13,2416.82,3
21-25,Houston,Florida,Buffalo,Wildlife Watching,11,1641.46,2
56-60,Grand Canyon,Washington,Portland,Wildlife Watching,1,280.06,5
41-45,Santa Clara,Indiana,Houston,Wildlife Watching,8,1837.67,2
31-35,Denver,New York,Iowa City,"Hiking, Camping",6,1137.82,3
51-55,Buffalo,Texas,San Antonio,"Hiking, Camping",14,3945.43,5
21-25,Gatlinburg,Iowa,San Antonio,Play Mini-Golf or Bowling,4,593.99,5
36-40,Buffalo,Tennessee,Grand Canyon Village,Theme Parks,13,2835.77,1
46-50,Orlando,Tennessee,Seattle,Relaxing night in a hotel,1,202.82,3
41-45,Dallas,Illinois,Seattle,Walking tour,13,2638.94,3
36-40,Big Bend,Colorado,Austin,"Hiking, Camping",13,2276.46,4
51-55,Gatlinburg,Washington,Lake Geneva,Beach Activities,9,1804.18,4
56-60,Big Bend,Texas,Las Vegas,Walking tour,9,1909.7,5
31-35,Yosemite state park,Iowa,Big Bend,Kayaking,13,2538.87,4
26-30,Portland,Illinois,Grand Canyon Village,Museum,2,284.64,3
21-25,Iowa City,Texas,Chicago,Kayaking,4,654.06,4
46-50,Lake Tahoe,Florida,Big Bend,Walking tour,3,804.55,2
51-55,Denver,Texas,Orlando,Relaxing night in a hotel,4,1082.91,2
31-35,San Antonio,Nebraska,Corpus Christi,Wildlife Watching,13,1944.35,3
41-45,Fishers,New Mexico,Santa Clara,Adventure Sports,3,681.85,2
61-65,San Antonio,Tennessee,Yosemite,Adventure Sports,1,312.6,3
46-50,Las Vegas,Illinois,Santa Clara,Beach Activities,6,1481.93,5
46-50,Fishers,Arizona,Golden Gate,"Go to a Sports Game, business",11,2720.02,4
26-30,Las Vegas,Colorado,Boston,Museum,5,730.62,1
46-50,Denver,New Mexico,Santa Clara,"Hiking, Camping",9,2103.48,5
66-70,Los Angeles,Nebraska,Houston,Boating,6,1837.84,5
61-65,Santa Clara,Michigan,Boston,Visit Historical Sites,13,3355.59,2
56-60,Portland,Colorado,Grand Canyon Village,Beach Activities,3,786.06,2
61-65,Fishers,Texas,Galveston,Play Mini-Golf or Bowling,3,709.28,2
41-45,Denver,Tennessee,Portland,Wildlife Watching,1,199.12,2
51-55,Gatlinburg,Oregon,Tuolumne Meadows,Play Mini-Golf or Bowling,6,1722.58,3
36-40,Los Angeles,Tennessee,Houston,Theme Parks,1,212.77,1
26-30,Chicago,Florida,Fishers,Kayaking,7,1356.93,4
56-60,Yosemite state park,Colorado,Corpus Christi,Walking tour,4,1033.48,2
36-40,Ann Arbor,Nebraska,Los Angeles,Play Mini-Golf or Bowling,4,675.3,1
21-25,New York City,Colorado,Portland,Boating,2,346.63,2
36-40,Lake Tahoe,Massachusetts,Yosemite,Beach Activities,1,179.14,3
21-25,Golden Gate,Iowa,Orlando,Relaxing night in a hotel,3,388.45,4
26-30,Taos,Arizona,Denver,Beach Activities,6,836.1,4
36-40,Austin,Texas,Lake Tahoe,"Go to a Sports Game, business",9,1575.89,3
51-55,San Antonio,Massachusetts,Seattle,Visit Historical Sites,1,240.85,2
56-60,Austin,Illinois,Houston,"Go to a Sports Game, business",9,2175.92,5
51-55,Big Bend,Florida,Tuolumne Meadows,Boating,13,2921.46,2
56-60,Las Vegas,Nevada,Steamboat Ski Resort,Boating,12,3434.23,2
31-35,Denver,Colorado,New York,"Hiking, Camping",14,2396.9,5
31-35,Las Vegas,Iowa,Yosemite,Beach Activities,8,1545.58,3
61-65,Corpus Christi,California,Las Vegas,Visit Historical Sites,7,1575.55,3
31-35,New York City,Indiana,Austin,Theme Parks,3,486.62,4
21-25,Las Vegas,Florida,Grand Canyon Village,Relaxing night in a hotel,5,729.79,2
46-50,Lake Tahoe,New Mexico,Taos,Visit Historical Sites,1,217.33,3
21-25,Grand Canyon,Tennessee,Austin,Boating,8,1018.99,1
41-45,Austin,Illinois,Los Angeles,Visit Historical Sites,2,406.93,2
41-45,Central Park,Oregon,Orlando,Kayaking,8,1562.02,3
21-25,Sunnyvale,Arizona,Las Vegas,Adventure Sports,8,1224.25,5
41-45,Las Vegas,Massachusetts,Las Vegas,Wildlife Watching,9,1981.87,4
61-65,Lake Geneva,Indiana,Sunnyvale,Boating,14,3891.54,4
26-30,Iowa City,Arizona,Golden Gate,Theme Parks,12,2007.77,5
66-70,Miami,Colorado,Downtown Miami,Boating,1,282.69,3
56-60,Dallas,Tennessee,Golden Gate,Relaxing night in a hotel,4,1073.19,4
66-70,Fishers,Illinois,Tuolumne Meadows,Relaxing night in a hotel,9,2839.13,4
61-65,Miami,Oregon,Las Vegas,Relaxing night in a hotel,10,2187.32,5
31-35,Orlando,Washington,Tuolumne Meadows,Museum,10,1561.72,5
51-55,San Antonio,Tennessee,Gatlinburg,Adventure Sports,3,620.75,5
51-55,Yosemite state park,Tennessee,Iowa City,Wildlife Watching,11,3097.86,1
31-35,New York City,Arizona,Los Angeles,Boating,6,1206.52,5
46-50,Denver,Nebraska,Gatlinburg,"Go to a Sports Game, business",12,2783.84,2
21-25,Las Vegas,Oregon,Ann Arbor,Sightseeing,1,151.31,5
46-50,Taos,California,Galveston,"Go to a Sports Game, business",6,1143.07,3
51-55,Portland,Colorado,Steamboat Ski Resort,Wildlife Watching,8,1996.98,5
46-50,Yosemite state park,California,San Antonio,Sightseeing,6,1179.09,5
21-25,Big Bend,Nebraska,Yosemite,Boating,4,552.01,5
56-60,Tuolumne Meadows,Florida,Downtown Miami,"Go to a Sports Game, business",8,2326.12,4
61-65,Austin,New York,Boston,Adventure Sports,11,2907.55,4
46-50,San Antonio,Indiana,Boston,Theme Parks,3,640.69,2
31-35,Lake Geneva,Massachusetts,Galveston,Relaxing night in a hotel,13,2113.37,2
66-70,Fishers,Washington,Santa Clara,"Hiking, Camping",4,1363.99,2
21-25,Corpus Christi,New York,Lake Tahoe,Play Mini-Golf or Bowling,8,1220.76,2
51-55,Seattle,Washington,Golden Gate,Wildlife Watching,6,1178.92,2
46-50,Tuolumne Meadows,Texas,Golden Gate,Kayaking,6,1359.53,3
51-55,Lake Geneva,Texas,Pigeon Forge,Relaxing night in a hotel,10,2838.63,4
31-35,Taos,Colorado,New York,Adventure Sports,14,2680.13,3
51-55,Houston,Florida,Las Vegas,Play Mini-Golf or Bowling,2,417.08,2
66-70,Las Vegas,New York,Orlando,Sightseeing,6,1404.84,1
31-35,Pigeon Forge,Florida,Lake Geneva,Wildlife Watching,14,2370.69,2
31-35,Chicago,Tennessee,Buffalo,Adventure Sports,3,473.35,3
46-50,Los Angeles,Massachusetts,Corpus Christi,"Hiking, Camping",11,2325.05,5
26-30,Los Angeles,New York,Grand Canyon Village,Boating,7,1313.85,3
51-55,Seattle,California,Downtown Miami,Museum,4,808.57,5
21-25,Santa Clara,New York,Grand Canyon Village,Walking tour,2,264.08,3
61-65,Los Angeles,Tennessee,Corpus Christi,Beach Activities,1,278.83,4
61-65,Miami,New Mexico,Gatlinburg,"Hiking, Camping",8,1987.33,1
26-30,Pigeon Forge,Massachusetts,Las Vegas,"Hiking, Camping",8,1231.43,1
51-55,Golden Gate,New York,Yosemite,Walking tour,4,1022.3,2
36-40,Los Angeles,Illinois,Lake Tahoe,Theme Parks,1,224.64,3
21-25,Yosemite state park,Massachusetts,Pigeon Forge,Visit Historical Sites,13,1936.49,5
36-40,Ann Arbor,New Mexico,Downtown Miami,Relaxing night in a hotel,10,1903.38,3
21-25,Steamboat Ski Resort,Nevada,Portland,Relaxing night in a hotel,6,997.68,4
46-50,Iowa City,California,Taos,Walking tour,14,3651.75,4
26-30,Big Bend,Colorado,San Antonio,Wildlife Watching,12,2200.3,2
66-70,Golden Gate,Michigan,Yosemite,Relaxing night in a hotel,13,3934.07,5
51-55,Lake Tahoe,Iowa,Portland,Walking tour,9,2273.22,5
21-25,Las Vegas,Nevada,Las Vegas,Museum,2,265.53,5
46-50,Chicago,New Mexico,Chicago,Sightseeing,12,2511.02,5
61-65,Seattle,Nebraska,Grand Canyon Village,Visit Historical Sites,13,3713.87,5
56-60,Taos,Washington,Lake Geneva,Walking tour,2,420.55,4
31-35,Grand Canyon,Massachusetts,Denver,Kayaking,2,328.24,3
46-50,Lake Tahoe,Nebraska,Houston,"Go to a Sports Game, business",6,1275.85,1
66-70,Sunnyvale,Oregon,New York,"Hiking, Camping",6,1893.36,1
21-25,Los Angeles,Iowa,Tuolumne Meadows,"Go to a Sports Game, business",14,2097.39,2
61-65,Pigeon Forge,Massachusetts,Yosemite,Sightseeing,1,252.3,3
51-55,Big Bend,California,Dallas,Beach Activities,5,1051.94,2
51-55,Taos,Michigan,Houston,Relaxing night in a hotel,5,1131.3,5
41-45,Lake Tahoe,New Mexico,San Antonio,Theme Parks,10,1857.26,2
31-35,New York City,Nebraska,Lake Geneva,Visit Historical Sites,3,539.19,2
61-65,Lake Tahoe,Illinois,Taos,Museum,5,1559.06,2
46-50,Las Vegas,Nebraska,Tuolumne Meadows,Museum,2,435.05,2
51-55,Yosemite state park,Massachusetts,Yosemite,Museum,2,537.36,4
56-60,Las Vegas,Colorado,Santa Clara,Kayaking,14,3150.6,4
51-55,Big Bend,Colorado,Santa Clara,Play Mini-Golf or Bowling,5,1045.36,1
31-35,Buffalo,California,Denver,Museum,5,1044.9,2
61-65,Miami,New York,Buffalo,Beach Activities,6,1660.58,2
66-70,Las Vegas,Michigan,Houston,Play Mini-Golf or Bowling,2,649.13,4
31-35,Yosemite state park,Michigan,Seattle,Theme Parks,14,2835.09,2
56-60,Corpus Christi,Indiana,Portland,Adventure Sports,5,1462.4,1
46-50,Las Vegas,Tennessee,Downtown Miami,Wildlife Watching,1,216.48,1
21-25,Tuolumne Meadows,Oregon,Fishers,Adventure Sports,10,1229.62,2
31-35,Sunnyvale,Tennessee,Santa Clara,Museum,6,1162.69,2
26-30,Buffalo,Colorado,Lake Tahoe,"Go to a Sports Game, business",10,1493.76,4
46-50,Dallas,Washington,Ann Arbor,Play Mini-Golf or Bowling,3,787.72,2
46-50,Central Park,Colorado,Austin,Adventure Sports,12,2368.61,1
51-55,Miami,Nevada,Dallas,Play Mini-Golf or Bowling,5,1246.24,3
61-65,Yosemite state park,Nevada,Fishers,Boating,4,901.94,1
51-55,Tuolumne Meadows,Arizona,Austin,Theme Parks,11,3164.17,1
46-50,Santa Clara,California,Lake Tahoe,Wildlife Watching,8,1550.08,1
61-65,Dallas,Colorado,Downtown Miami,Visit Historical Sites,3,717.43,5
66-70,Golden Gate,Tennessee,Seattle,Boating,12,3873.59,2
31-35,Austin,Oregon,Big Bend,Walking tour,6,1160.96,1
26-30,Miami,Arizona,Orlando,Theme Parks,11,1614.02,1
61-65,Galveston,Massachusetts,Grand Canyon Village,Kayaking,6,1334.23,5
51-55,Houston,Colorado,Chicago,Sightseeing,9,1993.95,3
66-70,Corpus Christi,Arizona,Fishers,"Hiking, Camping",11,2743.94,5
51-55,Grand Canyon,Indiana,Yosemite,Boating,11,2959.48,4
26-30,Corpus Christi,Oregon,Golden Gate,Visit Historical Sites,9,1777.15,2
36-40,Tuolumne Meadows,Michigan,Grand Canyon Village,Play Mini-Golf or Bowling,13,2966.53,3
46-50,Portland,Oregon,Galveston,Kayaking,14,3672.56,1
36-40,Los Angeles,Arizona,Pigeon Forge,Beach Activities,9,1413.62,1
21-25,Taos,Massachusetts,Las Vegas,Museum,8,1399.55,4
51-55,Taos,Michigan,Denver,Kayaking,7,1812.27,5
66-70,Buffalo,California,Lake Geneva,Relaxing night in a hotel,6,1561.85,2
41-45,Dallas,Illinois,Pigeon Forge,Boating,10,2179.18,3
41-45,Orlando,Washington,Houston,Visit Historical Sites,6,1095.57,1
31-35,Iowa City,Massachusetts,Pigeon Forge,Relaxing night in a hotel,7,1253.23,5
36-40,Galveston,Florida,Las Vegas,Museum,5,1129.2,5
26-30,Lake Tahoe,Massachusetts,Chicago,Walking tour,6,1085.94,2
51-55,Chicago,Nebraska,San Antonio,"Hiking, Camping",10,2409.02,1
26-30,New York City,Michigan,Golden Gate,Theme Parks,3,420.76,5
36-40,Houston,Massachusetts,Downtown Miami,Walking tour,1,182.61,4
36-40,Corpus Christi,California,Portland,Boating,1,214.2,5
56-60,Austin,Florida,Los Angeles,Visit Historical Sites,2,607.38,1
31-35,New York City,Oregon,Ann Arbor,Beach Activities,7,1125.86,2
51-55,Fishers,New York,Chicago,Adventure Sports,9,2098.2,1
46-50,Golden Gate,Colorado,Golden Gate,Relaxing night in a hotel,7,1682.42,1
66-70,Gatlinburg,Colorado,Gatlinburg,Walking tour,6,1390.48,4
51-55,Lake Tahoe,Indiana,Yosemite,Play Mini-Golf or Bowling,2,425.44,2
21-25,Boston MA,Washington,Chicago,Theme Parks,10,1275.17,5
56-60,Chicago,Tennessee,Downtown Miami,Theme Parks,2,576.55,5
66-70,Gatlinburg,California,Ann Arbor,"Go to a Sports Game, business",5,1367.41,5
41-45,Buffalo,Nevada,Galveston,Play Mini-Golf or Bowling,6,1060.69,4
41-45,Los Angeles,Arizona,San Antonio,"Hiking, Camping",11,2090.61,4
56-60,Orlando,Indiana,Pigeon Forge,Sightseeing,14,3723.83,4
